2016-01-30T21:00:00;75;100;0;1;0
2016-01-30T21:15:00;56;100;0;1;0
2016-01-30T21:30:00;38;100;0;1;0
2016-01-30T21:45:00;19;100;0;1;0
2016-01-30T22:00:00;0;100;0;1;0
2016-01-30T22:15:00;0;100;0;1;0
2016-01-30T22:30:00;0;100;0;1;0
2016-01-30T22:45:00;0;100;0;1;0
2016-01-30T23:00:00;0;100;0;1;0
2016-01-30T23:15:00;19;100;0;1;0
2016-01-30T23:30:00;38;100;0;1;0
2016-01-30T23:45:00;56;100;0;1;0
2016-01-31T00:00:00;0;100;0;1;0
2016-01-31T00:15:00;14;100;0;1;0
2016-01-31T00:30:00;28;100;0;1;0
2016-01-31T00:45:00;42;100;0;1;0
2016-01-31T01:00:00;56;100;0;1;0
2016-01-31T01:15:00;42;100;0;1;0
2016-01-31T01:30:00;28;100;0;1;0
2016-01-31T01:45:00;14;100;0;1;0
2016-01-31T02:00:00;0;100;0;1;0
2016-01-31T02:15:00;0;100;0;1;0
2016-01-31T02:30:00;0;100;0;1;0
2016-01-31T02:45:00;0;100;0;1;0
2016-01-31T03:00:00;0;100;0;1;0
2016-01-31T03:15:00;0;100;0;1;0
2016-01-31T03:30:00;0;100;0;1;0
2016-01-31T03:45:00;0;100;0;1;0
2016-01-31T04:00:00;0;100;0;1;0
2016-01-31T04:15:00;0;100;0;1;0
2016-01-31T04:30:00;0;100;0;1;0
2016-01-31T04:45:00;0;100;0;1;0
2016-01-31T05:00:00;0;100;0;1;0
2016-01-31T05:15:00;0;100;0;1;0
2016-01-31T05:30:00;0;100;0;1;0
2016-01-31T05:45:00;0;100;0;1;0
2016-01-31T06:00:00;0;100;0;1;0
2016-01-31T06:15:00;0;100;0;1;0
2016-01-31T06:30:00;0;100;0;1;0
2016-01-31T06:45:00;0;100;0;1;0
2016-01-31T07:00:00;0;100;0;1;0
2016-01-31T07:15:00;0;100;0;1;0
2016-01-31T07:30:00;0;100;0;1;0
2016-01-31T07:45:00;0;100;0;1;0
2016-01-31T08:00:00;0;100;0;1;0
2016-01-31T08:15:00;0;100;0;1;0
2016-01-31T08:30:00;0;100;0;1;0
2016-01-31T08:45:00;0;100;0;1;0
2016-01-31T09:00:00;0;100;0;1;0
2016-01-31T09:15:00;0;100;0;1;0
2016-01-31T09:30:00;0;100;0;1;0
2016-01-31T09:45:00;0;100;0;1;0
2016-01-31T10:00:00;0;100;0;1;0
2016-01-31T10:15:00;0;100;0;1;0
2016-01-31T10:30:00;0;100;0;1;0
2016-01-31T10:45:00;0;100;0;1;0
2016-01-31T11:00:00;0;100;0;1;0
2016-01-31T11:15:00;0;100;0;1;0
2016-01-31T11:30:00;0;100;0;1;0
2016-01-31T11:45:00;0;100;0;1;0
2016-01-31T12:00:00;0;100;0;1;0
2016-01-31T12:15:00;5;100;0;1;0
2016-01-31T12:30:00;9;100;0;1;0
2016-01-31T12:45:00;14;100;0;1;0
2016-01-31T13:00:00;19;100;0;1;0
2016-01-31T13:15:00;84;100;0;1;0
2016-01-31T13:30:00;150;100;0;1;0
2016-01-31T13:45:00;216;100;0;1;0
2016-01-31T14:00:00;281;100;0;1;0
2016-01-31T14:15:00;253;100;0;1;0
2016-01-31T14:30:00;225;100;0;1;0
2016-01-31T14:45:00;197;100;0;1;0
2016-01-31T15:00:00;169;100;0;1;0
2016-01-31T15:15:00;206;100;0;1;0
2016-01-31T15:30:00;244;100;0;1;0
2016-01-31T15:45:00;281;100;0;1;0
2016-01-31T16:00:00;319;100;0;1;0
2016-01-31T16:15:00;281;100;0;1;0
2016-01-31T16:30:00;244;100;0;1;0
2016-01-31T16:45:00;206;100;0;1;0
2016-01-31T17:00:00;169;100;0;1;0
2016-01-31T17:15:00;220;100;0;1;0
2016-01-31T17:30:00;272;100;0;1;0
2016-01-31T17:45:00;323;100;0;1;0
2016-01-31T18:00:00;375;100;0;1;0
2016-01-31T18:15:00;323;100;0;1;0
2016-01-31T18:30:00;272;100;0;1;0
2016-01-31T18:45:00;220;100;0;1;0
2016-01-31T19:00:00;169;100;0;1;0
2016-01-31T19:15:00;159;100;0;1;0
2016-01-31T19:30:00;150;100;0;1;0
2016-01-31T19:45:00;141;100;0;1;0
2016-01-31T20:00:00;131;100;0;1;0
2016-01-31T20:15:00;98;100;0;1;0
2016-01-31T20:30:00;66;100;0;1;0
2016-01-31T20:45:00;33;100;0;1;0
2016-01-31T21:00:00;0;100;0;1;0
2016-01-31T21:15:00;0;100;0;1;0
2016-01-31T21:30:00;0;100;0;1;0
2016-01-31T21:45:00;0;100;0;1;0
2016-01-31T22:00:00;0;100;0;1;0
2016-01-31T22:15:00;0;100;0;1;0
2016-01-31T22:30:00;0;100;0;1;0
2016-01-31T22:45:00;0;100;0;1;0
2016-01-31T23:00:00;0;100;0;1;0
2016-01-31T23:15:00;0;100;0;1;0
2016-01-31T23:30:00;0;100;0;1;0
2016-01-31T23:45:00;0;100;0;1;0
2016-02-01T00:00:00;0;100;0;1;0
2016-02-01T00:15:00;28;100;0;1;0
2016-02-01T00:30:00;56;100;0;1;0
2016-02-01T00:45:00;84;100;0;1;0
2016-02-01T01:00:00;113;100;0;1;0
2016-02-01T01:15:00;84;100;0;1;0
2016-02-01T01:30:00;56;100;0;1;0
2016-02-01T01:45:00;28;100;0;1;0
2016-02-01T02:00:00;0;100;0;1;0
2016-02-01T02:15:00;0;100;0;1;0
2016-02-01T02:30:00;0;100;0;1;0
2016-02-01T02:45:00;0;100;0;1;0
2016-02-01T03:00:00;0;100;0;1;0
2016-02-01T03:15:00;52;100;0;1;0
2016-02-01T03:30:00;103;100;0;1;0
2016-02-01T03:45:00;155;100;0;1;0
2016-02-01T04:00:00;206;100;0;1;0
2016-02-01T04:15:00;183;100;0;1;0
2016-02-01T04:30:00;159;100;0;1;0
2016-02-01T04:45:00;136;100;0;1;0
2016-02-01T05:00:00;113;100;0;1;0
2016-02-01T05:15:00;178;100;0;1;0
2016-02-01T05:30:00;244;100;0;1;0
2016-02-01T05:45:00;309;100;0;1;0
2016-02-01T06:00:00;375;100;0;1;0
2016-02-01T06:15:00;361;100;0;1;0
2016-02-01T06:30:00;347;100;0;1;0
2016-02-01T06:45:00;333;100;0;1;0
2016-02-01T07:00:00;319;100;0;1;0
2016-02-01T07:15:00;375;100;0;1;0
2016-02-01T07:30:00;431;100;0;1;0
2016-02-01T07:45:00;488;100;0;1;0
2016-02-01T08:00:00;544;100;0;1;0
2016-02-01T08:15:00;544;100;0;1;0
2016-02-01T08:30:00;544;100;0;1;0
2016-02-01T08:45:00;544;100;0;1;0
2016-02-01T09:00:00;544;100;0;1;0
2016-02-01T09:15:00;591;100;0;1;0
2016-02-01T09:30:00;638;100;0;1;0
2016-02-01T09:45:00;684;100;0;1;0
2016-02-01T10:00:00;731;100;0;1;0
2016-02-01T10:15:00;816;100;0;1;0
2016-02-01T10:30:00;900;100;0;1;0
2016-02-01T10:45:00;984;100;0;1;0
2016-02-01T11:00:00;1069;100;0;1;0
2016-02-01T11:15:00;1050;100;0;1;0
2016-02-01T11:30:00;1031;100;0;1;0
2016-02-01T11:45:00;1013;100;0;1;0
2016-02-01T12:00:00;994;100;0;1;0
2016-02-01T12:15:00;895;100;0;1;0
2016-02-01T12:30:00;797;100;0;1;0
2016-02-01T12:45:00;698;100;0;1;0
2016-02-01T13:00:00;600;100;0;1;0
2016-02-01T13:15:00;502;100;0;1;0
2016-02-01T13:30:00;403;100;0;1;0
2016-02-01T13:45:00;305;100;0;1;0
2016-02-01T14:00:00;206;100;0;1;0
2016-02-01T14:15:00;234;100;0;1;0
2016-02-01T14:30:00;263;100;0;1;0
2016-02-01T14:45:00;291;100;0;1;0
2016-02-01T15:00:00;319;100;0;1;0
2016-02-01T15:15:00;239;100;0;1;0
2016-02-01T15:30:00;159;100;0;1;0
2016-02-01T15:45:00;80;100;0;1;0
2016-02-01T16:00:00;0;100;0;1;0
2016-02-01T16:15:00;0;100;0;1;0
2016-02-01T16:30:00;0;100;0;1;0
2016-02-01T16:45:00;0;100;0;1;0
2016-02-01T17:00:00;0;100;0;1;0
2016-02-01T17:15:00;0;100;0;1;0
2016-02-01T17:30:00;0;100;0;1;0
2016-02-01T17:45:00;0;100;0;1;0
2016-02-01T18:00:00;0;100;0;1;0
2016-02-01T18:15:00;0;100;0;1;0
2016-02-01T18:30:00;0;100;0;1;0
2016-02-01T18:45:00;0;100;0;1;0
2016-02-01T19:00:00;0;100;0;1;0
2016-02-01T19:15:00;0;100;0;1;0
2016-02-01T19:30:00;0;100;0;1;0
2016-02-01T19:45:00;0;100;0;1;0
2016-02-01T20:00:00;0;100;0;1;0
2016-02-01T20:15:00;0;100;0;1;0
2016-02-01T20:30:00;0;100;0;1;0
2016-02-01T20:45:00;0;100;0;1;0
2016-02-01T21:00:00;0;100;0;1;0
2016-02-01T21:15:00;0;100;0;1;0
2016-02-01T21:30:00;0;100;0;1;0
2016-02-01T21:45:00;0;100;0;1;0
2016-02-01T22:00:00;0;100;0;1;0
2016-02-01T22:15:00;0;100;0;1;0
2016-02-01T22:30:00;0;100;0;1;0
2016-02-01T22:45:00;0;100;0;1;0
2016-02-01T23:00:00;0;100;0;1;0
2016-02-01T23:15:00;0;100;0;1;0
2016-02-01T23:30:00;0;100;0;1;0
2016-02-01T23:45:00;0;100;0;1;0
2016-02-02T00:00:00;0;100;0;1;0
2016-02-02T00:15:00;14;100;0;1;0
2016-02-02T00:30:00;28;100;0;1;0
2016-02-02T00:45:00;42;100;0;1;0
2016-02-02T01:00:00;56;100;0;1;0
2016-02-02T01:15:00;42;100;0;1;0
2016-02-02T01:30:00;28;100;0;1;0
2016-02-02T01:45:00;14;100;0;1;0
2016-02-02T02:00:00;0;100;0;1;0
2016-02-02T02:15:00;0;100;0;1;0
2016-02-02T02:30:00;0;100;0;1;0
2016-02-02T02:45:00;0;100;0;1;0
2016-02-02T03:00:00;0;100;0;1;0
2016-02-02T03:15:00;0;100;0;1;0
2016-02-02T03:30:00;0;100;0;1;0
2016-02-02T03:45:00;0;100;0;1;0
2016-02-02T04:00:00;0;100;0;1;0
2016-02-02T04:15:00;0;100;0;1;0
2016-02-02T04:30:00;0;100;0;1;0
2016-02-02T04:45:00;0;100;0;1;0
2016-02-02T05:00:00;0;100;0;1;0
2016-02-02T05:15:00;0;100;0;1;0
2016-02-02T05:30:00;0;100;0;1;0
2016-02-02T05:45:00;0;100;0;1;0
2016-02-02T06:00:00;0;100;0;1;0
2016-02-02T06:15:00;0;100;0;1;0
2016-02-02T06:30:00;0;100;0;1;0
2016-02-02T06:45:00;0;100;0;1;0
2016-02-02T07:00:00;0;100;0;1;0
2016-02-02T07:15:00;0;100;0;1;0
2016-02-02T07:30:00;0;100;0;1;0
2016-02-02T07:45:00;0;100;0;1;0
2016-02-02T08:00:00;0;100;0;1;0
2016-02-02T08:15:00;0;100;0;1;0
2016-02-02T08:30:00;0;100;0;1;0
2016-02-02T08:45:00;0;100;0;1;0
2016-02-02T09:00:00;0;100;0;1;0
2016-02-02T09:15:00;0;100;0;1;0
2016-02-02T09:30:00;0;100;0;1;0
2016-02-02T09:45:00;0;100;0;1;0
2016-02-02T10:00:00;0;100;0;1;0
2016-02-02T10:15:00;0;100;0;1;0
2016-02-02T10:30:00;0;100;0;1;0
2016-02-02T10:45:00;0;100;0;1;0
2016-02-02T11:00:00;0;100;0;1;0
2016-02-02T11:15:00;0;100;0;1;0
2016-02-02T11:30:00;0;100;0;1;0
2016-02-02T11:45:00;0;100;0;1;0
2016-02-02T12:00:00;0;100;0;1;0
2016-02-02T12:15:00;5;100;0;1;0
2016-02-02T12:30:00;9;100;0;1;0
2016-02-02T12:45:00;14;100;0;1;0
2016-02-02T13:00:00;19;100;0;1;0
2016-02-02T13:15:00;84;100;0;1;0
2016-02-02T13:30:00;150;100;0;1;0
2016-02-02T13:45:00;216;100;0;1;0
2016-02-02T14:00:00;281;100;0;1;0
2016-02-02T14:15:00;253;100;0;1;0
2016-02-02T14:30:00;225;100;0;1;0
2016-02-02T14:45:00;197;100;0;1;0
2016-02-02T15:00:00;169;100;0;1;0
2016-02-02T15:15:00;206;100;0;1;0
2016-02-02T15:30:00;244;100;0;1;0
2016-02-02T15:45:00;281;100;0;1;0
2016-02-02T16:00:00;319;100;0;1;0
2016-02-02T16:15:00;281;100;0;1;0
2016-02-02T16:30:00;244;100;0;1;0
2016-02-02T16:45:00;206;100;0;1;0
2016-02-02T17:00:00;169;100;0;1;0
2016-02-02T17:15:00;220;100;0;1;0
2016-02-02T17:30:00;272;100;0;1;0
2016-02-02T17:45:00;323;100;0;1;0
2016-02-02T18:00:00;375;100;0;1;0
2016-02-02T18:15:00;323;100;0;1;0
2016-02-02T18:30:00;272;100;0;1;0
2016-02-02T18:45:00;220;100;0;1;0
2016-02-02T19:00:00;169;100;0;1;0
2016-02-02T19:15:00;159;100;0;1;0
2016-02-02T19:30:00;150;100;0;1;0
2016-02-02T19:45:00;141;100;0;1;0
2016-02-02T20:00:00;131;100;0;1;0
2016-02-02T20:15:00;98;100;0;1;0
2016-02-02T20:30:00;66;100;0;1;0
2016-02-02T20:45:00;33;100;0;1;0
2016-02-02T21:00:00;0;100;0;1;0
2016-02-02T21:15:00;0;100;0;1;0
2016-02-02T21:30:00;0;100;0;1;0
2016-02-02T21:45:00;0;100;0;1;0
2016-02-02T22:00:00;0;100;0;1;0
2016-02-02T22:15:00;0;100;0;1;0
2016-02-02T22:30:00;0;100;0;1;0
2016-02-02T22:45:00;0;100;0;1;0
2016-02-02T23:00:00;0;100;0;1;0
2016-02-02T23:15:00;0;100;0;1;0
2016-02-02T23:30:00;0;100;0;1;0
2016-02-02T23:45:00;0;100;0;1;0
2016-02-03T00:00:00;75;100;0;1;0
2016-02-03T00:15:00;98;100;0;1;0
2016-02-03T00:30:00;122;100;0;1;0
2016-02-03T00:45:00;145;100;0;1;0
2016-02-03T01:00:00;169;100;0;1;0
2016-02-03T01:15:00;145;100;0;1;0
2016-02-03T01:30:00;122;100;0;1;0
2016-02-03T01:45:00;98;100;0;1;0
2016-02-03T02:00:00;75;100;0;1;0
2016-02-03T02:15:00;220;100;0;1;0
2016-02-03T02:30:00;366;100;0;1;0
2016-02-03T02:45:00;511;100;0;1;0
2016-02-03T03:00:00;656;100;0;1;0
2016-02-03T03:15:00;656;100;0;1;0
2016-02-03T03:30:00;656;100;0;1;0
2016-02-03T03:45:00;656;100;0;1;0
2016-02-03T04:00:00;656;100;0;1;0
2016-02-03T04:15:00;502;100;0;1;0
2016-02-03T04:30:00;347;100;0;1;0
2016-02-03T04:45:00;192;100;0;1;0
2016-02-03T05:00:00;38;100;0;1;0
2016-02-03T05:15:00;80;100;0;1;0
2016-02-03T05:30:00;122;100;0;1;0
2016-02-03T05:45:00;164;100;0;1;0
2016-02-03T06:00:00;206;100;0;1;0
2016-02-03T06:15:00;155;100;0;1;0
2016-02-03T06:30:00;103;100;0;1;0
2016-02-03T06:45:00;52;100;0;1;0
2016-02-03T07:00:00;0;100;0;1;0
2016-02-03T07:15:00;42;100;0;1;0
2016-02-03T07:30:00;84;100;0;1;0
2016-02-03T07:45:00;127;100;0;1;0
2016-02-03T08:00:00;169;100;0;1;0
2016-02-03T08:15:00;127;100;0;1;0
2016-02-03T08:30:00;84;100;0;1;0
2016-02-03T08:45:00;42;100;0;1;0
2016-02-03T09:00:00;0;100;0;1;0
2016-02-03T09:15:00;0;100;0;1;0
2016-02-03T09:30:00;0;100;0;1;0
2016-02-03T09:45:00;0;100;0;1;0
2016-02-03T10:00:00;0;100;0;1;0
2016-02-03T10:15:00;0;100;0;1;0
2016-02-03T10:30:00;0;100;0;1;0
2016-02-03T10:45:00;0;100;0;1;0
2016-02-03T11:00:00;0;100;0;1;0
2016-02-03T11:15:00;0;100;0;1;0
2016-02-03T11:30:00;0;100;0;1;0
2016-02-03T11:45:00;0;100;0;1;0
2016-02-03T12:00:00;0;100;0;1;0
2016-02-03T12:15:00;0;100;0;1;0
2016-02-03T12:30:00;0;100;0;1;0
2016-02-03T12:45:00;0;100;0;1;0
2016-02-03T13:00:00;0;100;0;1;0
2016-02-03T13:15:00;0;100;0;1;0
2016-02-03T13:30:00;0;100;0;1;0
2016-02-03T13:45:00;0;100;0;1;0
2016-02-03T14:00:00;0;100;0;1;0
2016-02-03T14:15:00;9;100;0;1;0
2016-02-03T14:30:00;19;100;0;1;0
2016-02-03T14:45:00;28;100;0;1;0
2016-02-03T15:00:00;38;100;0;1;0
2016-02-03T15:15:00;89;100;0;1;0
2016-02-03T15:30:00;141;100;0;1;0
2016-02-03T15:45:00;192;100;0;1;0
2016-02-03T16:00:00;244;100;0;1;0
2016-02-03T16:15:00;234;100;0;1;0
2016-02-03T16:30:00;225;100;0;1;0
2016-02-03T16:45:00;216;100;0;1;0
2016-02-03T17:00:00;206;100;0;1;0
2016-02-03T17:15:00;173;100;0;1;0
2016-02-03T17:30:00;141;100;0;1;0
2016-02-03T17:45:00;108;100;0;1;0
2016-02-03T18:00:00;75;100;0;1;0
2016-02-03T18:15:00;220;100;0;1;0
2016-02-03T18:30:00;366;100;0;1;0
2016-02-03T18:45:00;511;100;0;1;0
2016-02-03T19:00:00;656;100;0;1;0
2016-02-03T19:15:00;595;100;0;1;0
2016-02-03T19:30:00;534;100;0;1;0
2016-02-03T19:45:00;473;100;0;1;0
2016-02-03T20:00:00;413;100;0;1;0
2016-02-03T20:15:00;328;100;0;1;0
2016-02-03T20:30:00;244;100;0;1;0
2016-02-03T20:45:00;159;100;0;1;0
2016-02-03T21:00:00;75;100;0;1;0
2016-02-03T21:15:00;56;100;0;1;0
2016-02-03T21:30:00;38;100;0;1;0
2016-02-03T21:45:00;19;100;0;1;0
2016-02-03T22:00:00;0;100;0;1;0
2016-02-03T22:15:00;0;100;0;1;0
2016-02-03T22:30:00;0;100;0;1;0
2016-02-03T22:45:00;0;100;0;1;0
2016-02-03T23:00:00;0;100;0;1;0
2016-02-03T23:15:00;19;100;0;1;0
2016-02-03T23:30:00;38;100;0;1;0
2016-02-03T23:45:00;56;100;0;1;0
2016-02-04T00:00:00;0;100;0;1;0
2016-02-04T00:15:00;14;100;0;1;0
2016-02-04T00:30:00;28;100;0;1;0
2016-02-04T00:45:00;42;100;0;1;0
2016-02-04T01:00:00;56;100;0;1;0
2016-02-04T01:15:00;42;100;0;1;0
2016-02-04T01:30:00;28;100;0;1;0
2016-02-04T01:45:00;14;100;0;1;0
2016-02-04T02:00:00;0;100;0;1;0
2016-02-04T02:15:00;0;100;0;1;0
2016-02-04T02:30:00;0;100;0;1;0
2016-02-04T02:45:00;0;100;0;1;0
2016-02-04T03:00:00;0;100;0;1;0
2016-02-04T03:15:00;0;100;0;1;0
2016-02-04T03:30:00;0;100;0;1;0
2016-02-04T03:45:00;0;100;0;1;0
2016-02-04T04:00:00;0;100;0;1;0
2016-02-04T04:15:00;0;100;0;1;0
2016-02-04T04:30:00;0;100;0;1;0
2016-02-04T04:45:00;0;100;0;1;0
2016-02-04T05:00:00;0;100;0;1;0
2016-02-04T05:15:00;0;100;0;1;0
2016-02-04T05:30:00;0;100;0;1;0
2016-02-04T05:45:00;0;100;0;1;0
2016-02-04T06:00:00;0;100;0;1;0
2016-02-04T06:15:00;0;100;0;1;0
2016-02-04T06:30:00;0;100;0;1;0
2016-02-04T06:45:00;0;100;0;1;0
2016-02-04T07:00:00;0;100;0;1;0
2016-02-04T07:15:00;0;100;0;1;0
2016-02-04T07:30:00;0;100;0;1;0
2016-02-04T07:45:00;0;100;0;1;0
